wav_filename,predicted_transcription
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0012.wav, thee forst worr r  di frin in sm se fom thos war no grat frns isthaa se s an mttse i i a lrl res anpmvs ofud norer s
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0013.wav, thn the hitswore p toup u tope brutd  er hr an br som ds of a co bid with co to dp et appherd o b the gro
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0014.wav, ut biin bi the wies men bot abotn at tom sos we es fi bo it ufl per bes gadt me e ga or weg n th he ti nout ma ane thng for hr oy
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0015.wav, it was oey utrob to the g ma cerswho hat no usfort ten ent frd a wa nto so or tat fo e te anbers f noo thout wotter whuld n pas r
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0016.wav, to u se hromnti yu ss weio f fo het fre feus c car
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0017.wav,whing your hons or lip s er cqrac the wru from the co t tos u mother ever prt ar glit sranpe helprm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0000.wav, ortetlywe howas nut o man o hr en tid natys apr o an rs orsms whordin avetop l hep com b
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0001.wav, jo rng gos tar for ho ethe wrechi ho woldre co hort whrt o a o  bute grev hr the hi com pnun shald phapto supfer so morchtis compero from the be fact the ere rangg wens af the br
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0002.wav, eir frs thi tir bas too me s
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0003.wav, ther mns worsotesrat at pes cang er ro e t peig  han
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0004.wav,a m  a t had bn en cr th in hise thiser pa hon o the pompisstr o i ltsurs un i san forng chod and in di fre ars
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0005.wav,p i s is arnderet ae ty oert the bng corifen
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0006.wav,  wat bad mlr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0007.wav, gat ee p fom sutho reti wi n
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0008.wav, wi ci d tob i fli jaln
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0009.wav, yefyord wi hou trim bran
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0010.wav, w wid fit co the dafthe or bru after ba
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0011.wav, ing  laecli mirred thin o mar grae
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0012.wav, wil hy is te bort but n cepe me isoinantif ti cos os prrs o pout tishipshadt i fe a erm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0013.wav, so ba o batsor  tvher litt er no taner
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154320-0014.wav, but at t giyn oon sihtethed dn im ap fer bd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0000.wav, the wer nale beten to it pops af the wor hb rang s or lp for ter fers pirso b
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0001.wav, they hat on i an whic  pre pr for td 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0002.wav, the me andt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0003.wav, leip whih cet  sa en a baerssn wa d therilid tha slap i etolercs ars overk co bi  ti andpro larn rt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0004.wav, i foe tis the cr dhet we dt maleesth brapyli ri tin meemray to opperwhithto hr be for tisr prem o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0005.wav, go hovre tr hartnose we het a nobo  bid feu
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0006.wav, ge nrvins for frm to too falter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0007.wav, jr you hev prvma mer whar i proaslete oo  whort i hearply
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0008.wav,i ble fe h tevin the ite of gd i abe rig of fr fo met pr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0009.wav,my moord whi trv r ob se bis the other wof wo f the w s of la be hoaerand mergra
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0010.wav, at las the maer sd myt frn ep that to the laf moe
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0011.wav,the aer ma for ga tha hae har garrdthe preskner never for gat th heis arte
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0012.wav, o that f te fap wats n phosi and had e ben p hbort bote  shut  by thea nartris r
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0013.wav,  in sat he mo h them o st
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0014.wav,ant a mo or m an si the maer wl so fi ba
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0015.wav, welsin n obe n ji therem pn ins in   you niti e dak tr the wa jn woho dager the oers wt spos pac n fror the grn r wah ter maas ol ma raty streh the an the gro was ta mat a gaar trr qrebreso mdy
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0016.wav,t wa ca be the aabp dt 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0017.wav, the the na theif ton so bhepresiner r wat ti rom pivee eaprs betlet p the arepik
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0018.wav,their fing ers t wa buthero bey work o aptr ha fornorpe ha gon are fee he theper se bru tg qre sarp is of a far tet ewrthandlar op rr he pr bentit a meek mn a to
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0019.wav, h ju m os id ser the bd obis pn erd a aordt  thet n whi  noppr rde the bo te si but teste hn the weil te th
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0020.wav, but sbwe af he ma wots br tmr grrbarty wako bot out t te hot st thovertard conarrn an fee te hnd olespan wit pere chaverte witi
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0021.wav,watso abpe isout sd sa raer
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0022.wav, rodis boty wats ro the wc o flatro
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-154328-0023.wav, myt hoo mar t hiod morerdlat oro thi avi is tid nat  o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0000.wav, firdnan metitas over his goud forton
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0001.wav, in molmensif gepfeelin alit sedver si prusparto asandarcer oer  man musbe alon
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0002.wav,hi erequir som su c minent prprrs sfr goud forcon as weles to d cunter dipcota and dedgerand de sgr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0003.wav, this bilrn antriam e rol teson in h s prospecen hi sfortons wis ear th et omple e compre andde pir frin frdnad r min and wa e had lu ten notfor the heneres mearboho sombers he woue noto sterp e srly oer ve with goudnshe strldl lon opcurotretandto the perk in won thos wield and ju srefersind whitee brd ltr cromin bli hincrea o thos in gelorioscun t qnses
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0004.wav, firdnan sul citredem as wollas his happines
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0005.wav,it was en ded her hinbrtn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0006.wav, ressaswi in andtn ju he sonter to prdgtand li tort abastergas en on the otters inctarmdantuarmen vakcos
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0007.wav, om mine in sitanom arters om fhe alysfi did over smmer o o sweet and beterxsperdstht he neatco te cud
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0008.wav, for intwen te or a go and he bem himso the most mis roo and foord lor nof u men bensan naal thebusin of the borot showertdispfet
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0009.wav,them scifted indof te twals n thela an andaly tece ctother n pr te wich inertm for him he mosse sear o fecon
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0010.wav,e he coo norflatter hm s te he inde mr deset an ierbsss i at with ol hisfo whic trihem wor pa te cuncta quin s  of hisfiry o ferd nan had en fa c to hanereet
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0011.wav, his con insete her was nouer wortet
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0012.wav,assfr s franse the futermus tr hiscrat t to tem
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0013.wav,hit was in d demfin on obocno
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0014.wav, a no all hd andde so applt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0015.wav, wras a nt all dre mai s ncr htshonwi hs i ha en tic in eb str achonon thet bort n fa loi refr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0016.wav, h me be en shantid  thap was se tesmend
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0017.wav, in the presat un setod to ho fol safe fherfirdnan would ntgo hl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0018.wav,in axacley tenmenes it is in the por of ever mear to fr hib so from ltu to mo of the world angs af lo he trobsi  am bition thewaar an taere of plathe re cromen adi bo dlr thut cn spiring clob the rtl hoan fin him sel in a sabrinm silven solitod sa peariar to te seeters e lean and in feariir ye n etent to thechessnutfors thof ven to
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-73752-0019.wav, the is cablo i cpirbretembo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-111771-0000.wav, horute inlons  oneobl pommi  el hamerhe wat a me at wus pointoe ten tearte nn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-111771-0001.wav, hatistin grat was not takcin with or an pot v venslil interestinrmetacte
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-111771-0002.wav,graat acte as musthryn ofi seren telbeng co mition cerna ofsth twentefers ilin wy bontersche top that fel
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-111771-0003.wav,denrl holockin speen o ti sttl sad
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-111771-0004.wav,indat a fevera genro de sert onergreantt a ontt hehatlp pe the mise sit pe to nevegation and a capter early onhunde thousan presners and ars
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-111771-0005.wav,hit was nocemandere o all to federoforses
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-111771-0006.wav, the cafshr vfle was o frmoar dif fucolt undertakng
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-111771-0007.wav, tim vore wan on the nink to va prl tin sixefgrentcapthour the kon futerit iarme undr tethuarchlly andyn the or
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-111771-0008.wav,whin his puliervisis wer enasho he startit in ub pany woit hs witsu gesien fu frans 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-111771-0009.wav, hi axe smto hat ten the out gr e ardtatyand bilty t er for thn mostios taf laper whithout tate
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0000.wav,uper ta i fin fhat aftr famwle ha tlif solngit pla ll tha naerso bhe foof thm yet ini nt so
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0001.wav, it i gi bra pob
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0002.wav, thae tht the trl cam from bad bra  or  nober n obet al
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0003.wav, the ois a pl fod de bpwent de ofit n th naver a e tre meold
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0004.wav, youwot thang bat with icliesa pe i pre ga echlee the lit wack uiktfa st yut they never de idd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0005.wav, thad wotbr  ta into ther mo eor hr eil but to a in thersom l pu ten n the be par of their bs
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0006.wav, b f b a thelarbei
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0007.wav, w ar loerd bhepanyw  et tor the nim
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0008.wav, ar apleserl l thel m haner
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0009.wav, han thwhe aveathastuopt er boor pepe te ml isiosn bo the  wamwaspsos ta cod
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0010.wav, in dted the lor epof a dra n pli chl my wel frigtl pep  or itis pasand ana o jo did orrhlik fthang an  pi sers one t with whihe cacis an od tfle
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0011.wav, thut son ti e sthro e jy in he lubouppo for imand nat pin hers cet hodo tngs hedes tiswnl ory
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0012.wav, ke ard dot who s e rt an teir t h
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0013.wav, er coms r i habe terol
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0014.wav, srygn ther he cati te shalo wotter is wet bap shel par the out of it and shiing in sonlyd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0015.wav, bh thi h migkt e gnc teanteopaftr  tinder
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0016.wav, hibe ganto drns la  therrr tr oly an hus  o hisr art lor shel tue the mode las laru crlld o undr h s t
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-286674-0017.wav, the nimad ary got wa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0000.wav,somar onderly rot prey thel hom sfrbertacns
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0001.wav, in ded it is noe nos tatd  only the be fining a on
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0002.wav, en thers an od sorya ou the whe hisial tl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0003.wav,   shole d for
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0004.wav, an the por silly tangs rldto their fther anlookt iser bl as oly on lotl ber an oot woin it is on hinp
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0005.wav,she wisin deda cleerperd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0006.wav,shepopdindowor ku hos en set ther com terbly bparyou toe h wndo slit s with er sherthettl is
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0007.wav,en she soo the etherberoppe ha bou in t witaryoptlhe ly
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0008.wav, hen lthe ether berds turpegery  yw asteret je
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0009.wav, sonti great coppanm the am ryng wroptbn twry up to the on try wer mother mi pi nesl comtrly inher now ho
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0010.wav,ro  hs mother m p drmo ther ra poy the cri ti hos ot tildtar msw wris hor tis groi nt in wear tirdanleepbe
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0011.wav, the md p sed sh e tch temtiou be  ptientilligeont o be dea glssoittl per
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0012.wav, an warchfor purht ther t sto bel dit stas
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0013.wav, she te ando shol themo to we the biso tings tegetherin to ns ashou be med
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0014.wav, an som the br wowor ten tiv in carfl on so hot wis tnhan sterti ni omsor thens
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0015.wav,r bo tatlas the wato be n
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0016.wav, sr nlye oorsrea the jack dr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0017.wav, her w tigon sad mother bt pr you ms l so stixfrno cr riscrs cri coroo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0018.wav, is cor gri cs in tu rpti te wld bigon
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0019.wav, he saou kno lo ont then goonin fi ser nessbrs sfos
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0020.wav, m sl c taow ht
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7850-281318-0021.wav, and awashelo toer omcos ignasin the otery weshe a so veeflypt for giti ollo bout theanter
